KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
S.TABUNGAN EMAS,17441:BRI UNIT SIMPANG MEMBALONG,COLO,2.5,435.46143285899,528.98385290543,417.3076,0.9583112728495785,2.395778182123946,0.7888853274215251,1.9722133185538127
S.TABUNGAN EMAS,17438:BRI UNIT KILOMETER 5,COLO,2.5,290.0744641707,352.37266978861,358.9652,1.2374932796178841,2.75,1.0187089714288706,2.5467724285721767
S.TABUNGAN EMAS,17436:BRI UNIT SUMUR BATU,COLO,2.5,386.46801605399,469.4683035757,408.9457,1.0581618219678748,2.645404554919687,0.8710826628449029,2.177706657112257
S.TABUNGAN EMAS,17429:BRI UNIT KARANG ANYAR LAMPUNG,COLO,2.5,431.19793851828,523.80470386258,592.3933,1.3738314752515597,2.75,1.1309430702543177,2.75
S.TABUNGAN EMAS,17417:BRI UNIT PAGAR DEWA,COLO,2.5,303.00412260798,368.07918251466,287.7454,0.9496418646827411,2.374104661706853,0.7817486390677354,1.9543715976693385
S.TABUNGAN EMAS,17416:BRI UNIT GADING REJO,COLO,2.5,172.26800793924,209.26536243118,170.8035,0.9914986656155186,2.4787466640387965,0.816205309926392,2.04051327481598
S.TABUNGAN EMAS,17409:BRI UNIT TANJUNG BARU,COLO,2.5,67.3884019609,81.86115651248,86.8456,1.2887321478611324,2.75,1.0608889942418553,2.6522224856046384
S.TABUNGAN EMAS,17355:BRI UNIT O MANGUN HARJO,COLO,2.5,240.07990671015,291.64096857651,117.6585,0.4900805803046644,1.225201450761661,0.4034361172721627,1.0085902931804067
S.TABUNGAN EMAS,17352:BRI UNIT GUNUNG SUGIH,COLO,2.5,114.12088351527,138.63019800062,106.4606,0.932875707939599,2.3321892698489974,0.7679466778192431,1.9198666945481078
S.TABUNGAN EMAS,17351:BRI UNIT GOTONG ROYONG,COLO,2.5,154.10012362454,187.19562968624,169.1668,1.0977719940846347,2.7444299852115868,0.9036899006859387,2.2592247517148465
S.TABUNGAN EMAS,17319:UPC BRI UNIT SUNGAI LILIN,COLO,2.5,224.12986410822,272.26539509764,230.8518,1.029991254929483,2.5749781373237073,0.8478925495368655,2.1197313738421637
S.TABUNGAN EMAS,17318:UPC BRI UNIT BABAT TOMAN,COLO,2.5,169.87316785673,206.3561915188,220.2164,1.296357763727166,2.75,1.067166428975005,2.6679160724375124
S.TABUNGAN EMAS,17317:UPC BRI UNIT PROPAU,COLO,2.5,89.4221355339,108.62699247368,43.1906,0.4829967405959167,1.2074918514897917,0.39760467464350496,0.9940116866087624
S.TABUNGAN EMAS,17126:UPC BRI UNIT TAMBANG EMAS,COLO,2.5,317.35390175904,385.51080995828,345.5355,1.0888018016629197,2.722004504157299,0.8963056056389026,2.2407640140972567
S.TABUNGAN EMAS,17125:UPC BRI UNIT SUNGAI BAHAR I,COLO,2.5,1075.76532698315,1306.80341483624,1107.7684,1.0297491211271872,2.574372802817968,0.8476932241096249,2.119233060274062
S.TABUNGAN EMAS,17124:UPC BRI UNIT PASAR RENGAS JAMBI,COLO,2.5,294.3047272849,357.51145065896,294.727,1.0014348145848544,2.503587036462136,0.8243847839188463,2.060961959797116
S.TABUNGAN EMAS,17123:UPC BRI UNIT TEMPINO,COLO,2.5,242.40362567577,294.46374395625,180.2148,0.7434492759652389,1.8586231899130974,0.6120101496324635,1.5300253740811587
S.TABUNGAN EMAS,17122:UPC BRI UNIT BAJUBANG,COLO,2.5,254.01266541264,308.56601365262,372.3566,1.4658977708655274,2.75,1.2067323798634373,2.75
S.TABUNGAN EMAS,17121:UPC BRI UNIT SIMPANG PRAMUKA,COLO,2.5,343.89569226271,417.75288134326,368.7864,1.0723786552065195,2.680946638016299,0.8827860117067029,2.2069650292667573
S.TABUNGAN EMAS,17120:UPC BRI UNIT SUMBER BENING,COLO,2.5,73.40617443131,89.17134342479,99.159,1.3508264225482594,2.75,1.1120052271460272,2.75
S.TABUNGAN EMAS,17118:UPC BRI UNIT KETAHUN,COLO,2.5,346.16782809697,420.51299527582,346.1291,0.9998881233499285,2.499720308374821,0.8231115420653513,2.057778855163378
S.TABUNGAN EMAS,17117:UPC BRI UNIT SUKARAJA,COLO,2.5,341.99185608176,415.44016540034,318.3124,0.9307601755402652,2.326900438850663,0.7662051638489443,1.9155129096223609
S.TABUNGAN EMAS,17116:UPC BRI UNIT MUARA BANGKAHULU,COLO,2.5,183.70127527739,223.15410974946,186.9186,1.0175138943251854,2.5437847358129635,0.8376211408781923,2.094052852195481
S.TABUNGAN EMAS,17114:UPC BRI UNIT PAGELARAN,COLO,2.5,237.19312452156,288.13420299547,290.5929,1.2251320546754976,2.75,1.0085331660697312,2.521332915174328
S.TABUNGAN EMAS,17113:UPC BRI UNIT KALIREJO,COLO,2.5,640.86164570823,778.49709973243,710.0925,1.1080277697306438,2.75,0.9121324925218851,2.2803312313047126
S.TABUNGAN EMAS,17112:UPC BRI UNIT KTM TELANG,COLO,2.5,572.19291532252,695.08064345737,1033.7664,1.8066745887919835,2.75,1.487261096580086,2.75
S.TABUNGAN EMAS,17110:UPC BRI UNIT SEKINCAU,COLO,2.5,444.40910231394,539.85317979789,345.5997,0.7776611644553154,1.9441529111382885,0.640173500745861,1.6004337518646525
S.TABUNGAN EMAS,17109:UPC BRI UNIT TEBING TINGGI LAHAT,COLO,2.5,483.23815438566,587.02140187145,496.3906,1.0272173161307196,2.5680432903267993,0.8456090330224502,2.1140225825561254
S.TABUNGAN EMAS,17108:UPC BRI UNIT JARAI,COLO,2.5,275.04563125629,334.11615074962,288.1268,1.0475599946232952,2.618899986558238,0.8623551999912644,2.155887999978161
S.TABUNGAN EMAS,17057:UPC BRI UNIT SOEKARNO HATTA,COLO,2.5,1815.99057426298,2206.0040644854,2328.2055,1.2820581411579752,2.75,1.0553949276349617,2.638487319087404
S.TABUNGAN EMAS,17056:UPC BRI UNIT MERLUNG,COLO,2.5,511.44060847304,621.28079133467,658.6234,1.2877808079542017,2.75,1.060105847768299,2.6502646194207475
S.TABUNGAN EMAS,17055:UPC BRI UNIT KOTO BARU DHARMASRAYA,COLO,2.5,377.05455261315,458.03314586856,361.0706,0.9576083818578125,2.3940209546445312,0.7883067049990636,1.970766762497659
S.TABUNGAN EMAS,17054:UPC BRI UNIT IPUH,COLO,2.5,320.71389924348,389.5924215109,266.0484,0.8295505764719634,2.0738764411799084,0.6828890535607005,1.7072226339017513
S.TABUNGAN EMAS,17014:UPC BRI UNIT BETUNG SEKAYU,COLO,2.5,448.90245765327,545.31155622463,856.0871,1.9070670819566715,2.75,1.5699045623147447,2.75
S.TABUNGAN EMAS,17013:BRI UNIT TANJUNG RAJA,COLO,2.5,398.67658970764,484.29886684141,631.6522,1.5843724369750607,2.75,1.3042611561733073,2.75
S.TABUNGAN EMAS,17012:UPC BRI UNIT RAWA BENING BATURAJA,COLO,2.5,390.86910571213,474.81459876667,546.8875,1.3991576515202395,2.75,1.1517916707290368,2.75
S.TABUNGAN EMAS,60729:UPS IAIN STS JAMBI,GADAI,5,3020.99800021974,3669.80641955795,3132.7933,1.0370060820206197,5.185030410103098,0.8536671807275773,4.268335903637887
S.TABUNGAN EMAS,60728:UPS PAAL MERAH,GADAI,5,2096.21217192251,2546.40780454578,2198.5246,1.048808240619868,5.24404120309934,0.8633827606384382,4.316913803192191
S.TABUNGAN EMAS,60726:UPS SIJENJANG,GADAI,5,865.04175456936,1050.82353046026,1092.6612,1.2631311658984077,5.5,1.039814172719767,5.199070863598835
S.TABUNGAN EMAS,60725:UPS SIMPANG MAYANG,GADAI,5,3426.66271672219,4162.59422699793,3790.3524,1.1061352439220227,5.5,0.910574558388702,4.552872791943511
S.TABUNGAN EMAS,60724:UPS KEBON JERUK,GADAI,5,1476.84400442094,1794.02025678779,1529.8323,1.0358794127344793,5.179397063672396,0.8527397024709069,4.263698512354535
S.TABUNGAN EMAS,60723:UPS TALANG BANJAR,GADAI,5,2942.64537676228,3574.62629678644,3608.1216,1.2261489707502324,5.5,1.0093702950833412,5.046851475416706
S.TABUNGAN EMAS,60717:UPS PENURUNAN,GADAI,5,940.88858428743,1142.95969956142,1027.245,1.0917817658272162,5.458908829136081,0.8987587229840016,4.493793614920008
S.TABUNGAN EMAS,10780:UPC PASAR BAWAH BANGKO,GADAI,2.5,1608.55378833894,1954.01685741637,1708.9618,1.0624212956936587,2.6560532392341467,0.8745890771175918,2.1864726927939797
S.TABUNGAN EMAS,10756:UPC MANDALO,GADAI,2.5,989.36187465431,1201.84341684708,948.4926,0.958691277983003,2.3967281949575074,0.7891981490303276,1.972995372575819
S.TABUNGAN EMAS,10757:UPC VILLA KENALI,GADAI,2.5,1870.81691785733,2272.60525643217,2007.9223,1.0732863706939846,2.6832159267349613,0.8835332463994634,2.2088331159986585
S.TABUNGAN EMAS,10737:UPC LIVERPOOL,GADAI,2.5,1058.04094666604,1285.27243578041,1140.3185,1.0777640540219375,2.6944101350548437,0.8872192916108135,2.218048229027034
S.TABUNGAN EMAS,10760:UPC BERINGIN,GADAI,2.5,1712.264709089,2080.00138395996,2020.9549,1.1802818158152875,2.75,0.9716122862151438,2.4290307155378597
S.TABUNGAN EMAS,10734:UPC KEBUN HANDIL,GADAI,2.5,2584.84444804472,3139.9818034647,3027.2699,1.1711613448499572,2.75,0.9641042813240726,2.4102607033101813
S.TABUNGAN EMAS,10746:UPC BRONI,GADAI,2.5,1093.89510916646,1328.82686239783,1285.1116,1.1748033145328216,2.75,0.9671023640213391,2.417755910053348
S.TABUNGAN EMAS,10736:UPC TALANG BAKUNG,GADAI,2.5,1656.22597672236,2011.9274230477,1784.087,1.0772002281540558,2.6930005703851396,0.8867551481044165,2.2168878702610413
S.TABUNGAN EMAS,10733:UPC TANJUNG PINANG,GADAI,2.5,1316.8799144716,1599.70127870434,1243.295,0.9441217732437465,2.3603044331093663,0.7772044797057316,1.9430111992643289
S.TABUNGAN EMAS,10732:UPC PASAR KASANG,GADAI,2.5,1058.16500421252,1285.42313670125,1052.6982,0.9948336939978578,2.4870842349946445,0.8189507174279698,2.0473767935699243
S.TABUNGAN EMAS,10731:UPC THEHOK,GADAI,2.5,1861.03293200978,2260.72000060956,2086.3615,1.1210771524321612,2.75,0.9228747918527958,2.3071869796319895
S.TABUNGAN EMAS,10730:UPC SELINCAH,GADAI,2.5,2199.95259555131,2672.42817019082,2332.0975,1.0600671599542235,2.6501678998855587,0.8726511440094125,2.1816278600235313
S.TABUNGAN EMAS,10726:UPC LUBUK TANJUNG,GADAI,2.5,2012.54758519351,2444.77488805744,2340.9129,1.1631590314794553,2.75,0.9575167478344125,2.3937918695860314
S.TABUNGAN EMAS,10722:UPC UC PASAR SATELIT,GADAI,2.5,995.14133903252,1208.86411513129,1132.2652,1.1377933521491452,2.75,0.9366356282955998,2.3415890707389995
S.TABUNGAN EMAS,10721:UPC SIMPANG PERIUK,GADAI,2.5,1968.04604517175,2390.71591905442,3297.1086,1.675320863599136,2.75,1.3791302319616787,2.75
S.TABUNGAN EMAS,10702:UPC PASAR ATAS,GADAI,2.5,971.7593334618,1180.46044384805,942.2217,0.9696039621697535,2.4240099054243838,0.7981815103677321,1.9954537759193303
S.TABUNGAN EMAS,10697:UPC PADANG HARAPAN,GADAI,2.5,3499.63290143938,4251.23594483157,4077.6547,1.1651664088318756,2.75,0.9591692281764316,2.3979230704410788
S.TABUNGAN EMAS,10696:UPC LINGKAR BARAT,GADAI,2.5,2311.75458336222,2808.24145194671,2539.4801,1.0985076522727495,2.7462691306818736,0.9042954971836908,2.260738742959227
S.TABUNGAN EMAS,10689:UPC SAWAH LEBAR,GADAI,2.5,1504.16775088736,1827.21222188726,1675.3502,1.11380542430301,2.75,0.9168886787926542,2.2922216969816356
S.TABUNGAN EMAS,10688:UPC RAWA MAKMUR,GADAI,2.5,2786.09429922243,3384.45333099743,3002.5295,1.077684090175259,2.6942102254381473,0.8871534650812061,2.217883662703015
S.TABUNGAN EMAS,60713:UPS PANGKAL PINANG,GADAI,5,7376.27028699129,8960.44421400684,9061.1537,1.2284194243776767,5.5,1.011239340772384,5.056196703861921
S.TABUNGAN EMAS,60706:UPS SUKABANGUN,GADAI,5,2973.14453842407,3611.67564910294,3638.2459,1.223703002992404,5.5,1.00735676552341,5.036783827617049
S.TABUNGAN EMAS,60705:UPS A YANI,GADAI,5,2872.60652326923,3489.5454611988,2919.2153,1.0162252561752614,5.0811262808763065,0.8365603292633796,4.182801646316898
S.TABUNGAN EMAS,60704:UPS KOLONEL ATMO,GADAI,5,12800.5094165598,15549.6268541344,17871.4079,1.3961481780467317,5.5,1.1493142612131733,5.5
S.TABUNGAN EMAS,60703:UPS PASAR PERUMNAS,GADAI,5,1903.79146947862,2312.66162893325,2506.5464,1.3166076433184424,5.5,1.083836203550531,5.4191810177526545
S.TABUNGAN EMAS,60709:UPS PASAR III,GADAI,5,2515.74776049211,3056.04547926577,2489.8451,0.9897037926858601,4.948518963429301,0.8147277639985244,4.073638819992622
S.TABUNGAN EMAS,60699:UPS CIDAWANG MARTAPU,GADAI,5,1877.38237307818,2280.5807498668,1947.5626,1.037381956882205,5.186909784411025,0.8539766022815678,4.269883011407839
S.TABUNGAN EMAS,10791:UPC PASAR INDRALAYA,GADAI,2.5,2321.47430785051,2820.04864523875,2592.538,1.1167635976985988,2.75,0.9193238578976752,2.298309644744188
S.TABUNGAN EMAS,10786:UPC WAHID HASYIM,GADAI,2.5,1620.78150756291,1968.87067807477,1765.6971,1.0894109364901334,2.7235273412253336,0.8968070476454857,2.242017619113714
S.TABUNGAN EMAS,10785:UPC PLAJU,GADAI,2.5,2620.46496779578,3183.25240875505,3065.7071,1.1699095914946491,2.75,0.9630738334064369,2.4076845835160925
S.TABUNGAN EMAS,10784:UPC KERTAPATI,GADAI,2.5,1123.39555626101,1364.66300996216,1202.6454,1.070544914742904,2.67636228685726,0.8812764698834679,2.2031911747086697
S.TABUNGAN EMAS,10676:UPC NASIONAL,GADAI,2.5,2568.75905288417,3120.44180826543,2689.4796,1.0469956678032089,2.6174891695080222,0.8618906440992116,2.154726610248029
S.TABUNGAN EMAS,10673:UPC SITI KHODIJAH,GADAI,2.5,1975.82620520171,2400.16699489792,2203.4108,1.1151845208850524,2.75,0.9180239561179833,2.295059890294958
S.TABUNGAN EMAS,10672:UPC POLIGON,GADAI,2.5,1330.00589801767,1615.64628054707,1658.8835,1.2472752959009514,2.75,1.026761562833103,2.5669039070827577
S.TABUNGAN EMAS,10649:UPC SUKAMAJU,GADAI,2.5,2542.95465957763,3089.09550211022,2896.5264,1.1390397343856284,2.75,0.9376616546886711,2.344154136721678
S.TABUNGAN EMAS,10646:UPC ANWAR SASTRO,GADAI,2.5,1886.36181242581,2291.48866975273,2177.5573,1.1543688414682867,2.75,0.9502806314268077,2.3757015785670195
S.TABUNGAN EMAS,10643:UPC PASAR SATELITE,GADAI,2.5,1361.04431869573,1653.3507065179,1445.9787,1.062403832217353,2.6560095805433823,0.8745747011203426,2.186436752800857
S.TABUNGAN EMAS,10641:UPC LEBONG SIARANG,GADAI,2.5,3414.17644196739,4147.42632180627,4302.0034,1.2600413227387297,2.75,1.0372706025857523,2.593176506464381
S.TABUNGAN EMAS,10640:UPC SEKIP KEBON SENAI,GADAI,2.5,2413.12522292644,2931.38308388437,2467.3621,1.0224757822587365,2.556189455646841,0.8417057850830274,2.1042644627075684
S.TABUNGAN EMAS,10626:UPC M ISA,GADAI,2.5,2383.10847653564,2894.91975335876,2656.9409,1.1149055639558776,2.75,0.9177943177586699,2.294485794396675
S.TABUNGAN EMAS,10625:UPC PASAR LEMABANG,GADAI,2.5,2428.38942160964,2949.92551731629,2847.8672,1.1727390898088792,2.75,0.96540308671619,2.413507716790475
S.TABUNGAN EMAS,10620:UPC TALANG KELAPA,GADAI,2.5,3513.70506086639,4268.3303292034,3809.2678,1.0841171168364176,2.7102927920910442,0.8924491560405835,2.231122890101459
S.TABUNGAN EMAS,10619:UPC TALANG RATU,GADAI,2.5,1502.69531615347,1825.42355786351,1992.7853,1.3261406211746503,2.75,1.0916837856154171,2.7292094640385427
S.TABUNGAN EMAS,10618:UPC MASKAREBET,GADAI,2.5,1360.45210327593,1652.63130321172,1602.0829,1.1776106605607282,2.75,0.9694133814883669,2.423533453720917
S.TABUNGAN EMAS,10616:UPC TALANG JAMBE,GADAI,2.5,1437.77765338166,1746.56377193669,1524.6615,1.0604292648546796,2.651073162136699,0.8729492300812858,2.1823730752032144
S.TABUNGAN EMAS,10615:UPC SIRINGAGUNG,GADAI,2.5,2020.42144281086,2454.33978456805,2310.5366,1.1435914067440922,2.75,0.9414086079391982,2.3535215198479955
S.TABUNGAN EMAS,10581:UPC AIR MERBAU,GADAI,2.5,1885.85903603303,2290.87791395822,2243.0793,1.1894204482634052,2.75,0.9791352417049441,2.4478381042623605
S.TABUNGAN EMAS,10578:UPC AIR RAYA,GADAI,2.5,2254.35882953521,2738.51902716046,2351.6327,1.0431492401255595,2.607873100313899,0.8587242508365486,2.1468106270913716
S.TABUNGAN EMAS,10548:UPC PASIR PUTIH,GADAI,2.5,3285.32402286877,3990.90075153138,3809.2107,1.1594627115878111,2.75,0.9544739238474768,2.3861848096186917
S.TABUNGAN EMAS,10546:UPC PANGKAL BALAM,GADAI,2.5,3150.89182695496,3827.59705668488,3775.4473,1.1982154600491677,2.75,0.9863753274149375,2.4659383185373436
S.TABUNGAN EMAS,10523:UPC LINGGA RAYA,GADAI,2.5,1726.91156728631,2097.7938930033,1953.8445,1.1314097010018267,2.75,0.9313805834389118,2.3284514585972795
S.TABUNGAN EMAS,10522:UPC SUDIRMAN,GADAI,2.5,2529.56539716652,3072.83067798725,3045.3459,1.2039008374368294,2.75,0.9910555507714297,2.4776388769285744
S.TABUNGAN EMAS,10519:UPC A RIVAI,GADAI,2.5,2188.15652690257,2658.09870408408,3316.1522,1.5155004494555773,2.75,1.2475654853993354,2.75
S.TABUNGAN EMAS,10517:UPC RAMAYANA,GADAI,2.5,1455.42539378881,1768.00165141629,1453.1498,0.9984364751374262,2.4960911878435654,0.8219165399737764,2.0547913499344412
S.TABUNGAN EMAS,10509:UPC TAMAN BUKIT SIGUNTANG,GADAI,2.5,1679.02626414521,2039.62444275644,2052.4327,1.2223946365990235,2.75,1.006279713546799,2.515699283866997
S.TABUNGAN EMAS,10507:UPC OPI RAYA,GADAI,2.5,1823.95165635291,2215.67491834169,2203.4329,1.2080544417530688,2.75,0.9944748129608956,2.486187032402239
S.TABUNGAN EMAS,10504:UPC PASAR 26 ILIR,GADAI,2.5,1155.01451726537,1403.07265672959,1198.6875,1.037811631007055,2.5945290775176377,0.8543303115848685,2.1358257789621713
S.TABUNGAN EMAS,10515:UPC 36 ILIR,GADAI,2.5,1567.73944849463,1904.43697475514,1885.9703,1.2029870791418438,2.75,0.9903033416175328,2.475758354043832
S.TABUNGAN EMAS,60697:UPS ARIF RAHMAN HAKI,GADAI,5,3347.983059258,4067.01683435163,4097.4725,1.2238629728634607,5.5,1.0074884533034456,5.037442266517228
S.TABUNGAN EMAS,60696:UPS TEUKU UMAR,GADAI,5,1851.58353513864,2249.24119218395,2386.4257,1.2888566217571775,5.5,1.0609914616061462,5.3049573080307315
S.TABUNGAN EMAS,60694:UPS IRING MULYO,GADAI,5,1879.56268727223,2283.2293219696,1835.9685,0.9768062073335274,4.884031036667637,0.8041104247979017,4.020552123989509
S.TABUNGAN EMAS,60692:UPS CHANDRA,GADAI,5,1430.59554509064,1737.83918916291,1420.1239,0.99268021969831,4.96340109849155,0.8171779695473731,4.0858898477368655
S.TABUNGAN EMAS,60690:UPS ENGGAL,GADAI,5,1342.84079965304,1631.23768590797,1493.4612,1.1121654930248448,5.5,0.9155386813962174,4.577693406981087
S.TABUNGAN EMAS,10660:UPC IMAM BONJOL,GADAI,2.5,1229.19305661278,1493.18224298908,1362.2337,1.1082341318733386,2.75,0.9123023705887737,2.2807559264719344
S.TABUNGAN EMAS,10656:UPC BLORA,GADAI,2.5,2017.93589920773,2451.32043007984,2234.3642,1.1072523170221824,2.75,0.9114941370301499,2.278735342575375
S.TABUNGAN EMAS,10653:UPC PANGLIMA POLIM,GADAI,2.5,1203.12487284908,1461.51549308879,1371.7328,1.140141668546545,2.75,0.9385687709002374,2.3464219272505935
S.TABUNGAN EMAS,10580:UPC PASAR INPRES,GADAI,2.5,1131.33649033678,1374.30938869079,1177.0541,1.0404102670193294,2.601025667548323,0.8564695182074675,2.141173795518669
S.TABUNGAN EMAS,10652:UPC KEMILING,GADAI,2.5,2830.752400177,3438.70248493809,3145.3942,1.111151296667037,2.75,0.914703791263474,2.286759478158685
S.TABUNGAN EMAS,10635:UPC SUKARAME,GADAI,2.5,2619.37192340068,3181.92461531139,2723.8593,1.0398902407351402,2.5997256018378505,0.8560414306777778,2.1401035766944445
S.TABUNGAN EMAS,10633:UPC PERINTIS,GADAI,2.5,2189.91020670675,2660.22901512789,2356.1466,1.075910141330973,2.6897753533274327,0.8856931439366054,2.2142328598415135
S.TABUNGAN EMAS,10631:UPC WAY DADI,GADAI,2.5,2164.22596655757,2629.02866697339,2239.2425,1.0346620614490416,2.586655153622604,0.8517375744623877,2.129343936155969
S.TABUNGAN EMAS,10617:UPC PASAR KM 7,GADAI,2.5,2394.31333748237,2908.53104030089,2447.5543,1.0222364223112137,2.5555910557780344,0.8415087431031159,2.1037718577577897
S.TABUNGAN EMAS,10623:UPC SEGARAN,GADAI,2.5,1779.31324495507,2161.44968261007,2044.7198,1.1491623556433606,2.75,0.9459946333476003,2.3649865833690007
S.TABUNGAN EMAS,10629:UPC PAHOMAN,GADAI,2.5,2060.55701634013,2503.09512481642,2680.5104,1.300866891206439,2.75,1.0708783591261206,2.6771958978153014
S.TABUNGAN EMAS,10634:UPC JALUR DUA KORPRI,GADAI,2.5,2721.86766290669,3306.43298068903,3043.5413,1.1181812185349944,2.75,0.9204908485293883,2.3012271213234707
S.TABUNGAN EMAS,10611:UPC Untung Suropati,GADAI,2.5,1173.48937320259,1425.51528824205,1203.5193,1.0255902843972542,2.5639757109931356,0.8442696545781587,2.1106741364453967
S.TABUNGAN EMAS,10609:UPC MALL BUMI KEDATON,GADAI,2.5,2804.52096629223,3406.8374243,3255.6973,1.1608746517250168,2.75,0.9556362381069432,2.389090595267358
S.TABUNGAN EMAS,10606:UPC KI MAJA,GADAI,2.5,1066.96102726512,1296.10824866182,1211.7289,1.1356824373482086,2.75,0.934897915549154,2.337244788872885
S.TABUNGAN EMAS,10605:UPC TJ SENANG,GADAI,2.5,1789.19918314923,2173.4587867027,2017.6209,1.127667013824988,2.75,0.928299589734058,2.320748974335145
S.TABUNGAN EMAS,10603:UPC GEDUNG MENENG,GADAI,2.5,2107.85076548819,2560.54597523601,2156.5119,1.0230856639893762,2.5577141599734405,0.8422078419432523,2.105519604858131
S.TABUNGAN EMAS,10594:UPC GUNUNG SUGIH,GADAI,2.5,933.73695626188,1134.2721431855,963.1874,1.0315404071142498,2.5788510177856243,0.8491678172532527,2.122919543133132
S.TABUNGAN EMAS,10666:UPC ANGKATAN 66,GADAI,2.5,1493.43037294823,1814.16881752639,1733.9414,1.1610460262549565,2.75,0.9557773142436767,2.389443285609192
S.TABUNGAN EMAS,10592:UPC PASAR BANDAR JAYA,GADAI,2.5,1881.04586917485,2285.03104129123,2323.7294,1.2353390409449931,2.75,1.016935594313372,2.54233898578343
S.TABUNGAN EMAS,10586:UPC KOTA KARANG,GADAI,2.5,981.65886899502,1192.4860655293,989.2349,1.007717580153619,2.5192939503840472,0.8295567794001145,2.0738919485002865
S.TABUNGAN EMAS,10585:UPC PENGAJARAN,GADAI,2.5,2210.08234593663,2684.73344910523,2534.1134,1.14661492349329,2.75,0.9438975779307146,2.3597439448267865
S.TABUNGAN EMAS,10584:UPC PASAR KLIWON,GADAI,2.5,878.80319817782,1067.5404677416,890.784,1.0136330885538671,2.5340827213846677,0.8344264474436914,2.0860661186092284
S.TABUNGAN EMAS,10677:UPC GUNUNG IBUL,GADAI,2.5,2302.15779331034,2796.58359525929,2785.1655,1.2098065163444462,2.75,0.9959171271408994,2.4897928178522486
